,0,1
6344,correspondent,3
6345,good-bye,2
6346,notice—short,1
6347,weeks—indescribable,1
6348,constancy,2
6349,listlessness,1
6350,weariness,2
6351,insipid,1
6352,oddest,3
6353,fellow-mourners,1
6354,triumphant,1
6355,contradicted,1
6356,opportunities,2
6357,woeful,1
6358,odious,3
6359,headache,4
6360,impute,2
6361,unbecoming,1
6362,languor,2
6363,dialogues,1
6364,inventing,1
6365,imaginary,4
6366,quit,4
6367,struggle,2
6368,foresee,3
6369,she.—,4
6370,replies,2
6371,negatives,1
6372,allusion,3
6373,love—every,1
6374,denotes,1
6375,it—very,1
6376,it.—it,2
6377,inexcusable,1
6378,different.—still,1
6379,supposition,1
6380,man—i,1
6381,build,1
6382,constancy.—his,1
6383,changeable.—every,1
6384,involved.—i,1
6385,perusal,1
6386,undervalued,1
6387,well-written,1
6388,exterior,1
6389,attractive,2
6390,precision,1
6391,flourishes,2
6392,apology,4
6393,keenly,1
6394,restraints,2
6395,propriety.—the,1
6396,unadorned,1
6397,wreath,1
6398,compressed,1
6399,lowest,1
6400,words—,1
6401,adieus,1
6402,gratifying,4
6403,stimulative,1
6404,folded,1
6405,unchanged,1
6406,subsequent,4
6407,clothed,2
6408,—no.—harriet,1
6409,favour.—for,1
6410,advantageous,1
6411,speculations,1
6412,confirming,1
6413,behalf,1
6414,latest,4
6415,disappearance,3
6416,form.—his,1
6417,attained,1
6418,approach—new,1
6419,bell-ringing,1
6420,soothings,1
6421,ingenuity,2
6422,convincing,2
6423,submissively,1
6424,true—it,1
6425,described—it,1
6426,them—and,2
6427,you.—deceived,1
6428,you—and,2
6429,painful,5
6430,exert,5
6431,self-command,5
6432,important—and,1
6433,due—or,1
6434,violence,1
6435,life—want,1
6436,tenderness,6
6437,beat,3
6438,beloved—which,1
6439,popularity.—i,1
6440,not—but,1
6441,it.—harriet,2
6442,clearest-headed,1
6443,longest-sighted,1
6444,best-judging,1
6445,such—and,1
6446,wife—a,1
6447,wife—it,1
6448,invaluable,1
6449,names,4
6450,changes,1
6451,devotion,2
6452,retreated,2
6453,vexatious,2
6454,shorten,1
6455,nothing-meaning,1
6456,—ease,1
6457,elegance.—,1
6458,unpretty,1
6459,appear—but,1
6460,permit,1
6461,hasty,5
6462,witty,2
6463,clothes,1
6464,bashfulness,1
6465,affectedly,3
6466,yes—very—a,1
6467,no—there,1
6468,all.—a,1
6469,composedly,2
6470,shine,1
6471,familiar,3
6472,maple,30
6473,grove,29
6474,suckling,14
6475,grounds,9
6476,well-built,1
6477,favourably,3
6478,entrance,5
6479,morning-room,1
6480,appealed,2
6481,to.—,1
6482,astonishingly,1
6483,staircase—you,1
6484,staircase,1
6485,exclaiming,4
6486,reminded,3
6487,transplanted,1
6488,strikingly,1
6489,laurels,1
6490,profusion,2
6491,way—just,1
6492,bench,1
6493,enchanted,1
6494,extensive,4
6495,attack,6
6496,double-dyed,1
6497,overrated,1
6498,beauties,3
6499,counties,1
6500,silenced,3
6501,exploring,10
6502,explore,4
6503,barouche-landau,7
6504,preferable,2
6505,explored,1
6506,s-weston,1
6507,attract,1
6508,proverb,1
6509,selina,8
6510,stuck,1
6511,paling,1
6512,mix,4
6513,unknown,3
6514,waters,1
6515,wonderful,13
6516,secluded,1
6517,host,2
6518,partridge,3
6519,resided,1
6520,impolite,1
6521,introduction—of,1
6522,auspices,1
6523,s—probably,1
6524,dashing,1
6525,boarder,2
6526,reproofs,1
6527,outrage,1
6528,changed,6
6529,precedes,1
6530,performer,2
6531,doatingly,1
6532,music—passionately,1
6533,devoid,1
6534,mediocre,1
6535,e,11
6536,too—knowing,1
6537,accustomed,2
6538,to—of,1
6539,up—parties,1
6540,plays—for,1
6541,smaller-sized,1
6542,spacious,1
6543,apartments,1
6544,outstepped,1
6545,pardoned,1
6546,concerts,1
6547,establish,1
6548,weekly,1
6549,allies,1
6550,know—there,1
6551,it—there,1
6552,music—never,1
6553,instrument—though,1
6554,jeffereys—clara,1
6555,milmans,1
6556,bird,1
6557,cooper,1
6558,enumerate,1
6559,fright,1
6560,train—,1
6561,creature—quite,1
6562,good—there,1
6563,wins,1
6564,affirmative,1
6565,lady-like,1
6566,gentlewoman,2
6567,acquaintance—and,1
6568,caro,4
6569,sposo,4
6570,—never,4
6571,discover,4
6572,upstart,2
6573,airs,3
6574,underbred,1
6575,finery,5
6576,bosom,1
6577,—astonished,1
6578,diverted,2
6579,am—thinking,1
6580,glibly,1
6581,departure,3
6582,hurts,1
6583,pretty-behaved,1
6584,remiss,3
6585,lady—a,1
6586,bride—i,1
6587,lady—and,1
6588,neglected,3
6589,avowedly,1
6590,lending,1
6591,vanity-baits,1
6592,good-breeding,2
6593,retract,3
6594,interview,2
6595,—self-important,1
6596,presuming,1
6597,ill-bred,1
6598,enliven,1
6599,congratulating,2
6600,commend,1
6601,unimpeded,1
6602,contribution,1
6603,emma.—offended,1
6604,ill-will,1
6605,sneering,2
6606,much.—it,1
6607,conjugal,2
6608,colouring,2
6609,dislike.—when,1
6610,enmity,1
6611,disrespect,1
6612,broader,2
6613,vent,1
6614,contemptuous,1
6615,admiration—but,1
6616,solicitation,1
6617,plea,6
6618,befriend,1
6619,her.—before,1
6620,forfeited,1
6621,knight-errantry,1
6622,subject.—,1
6623,woodhouse.—i,1
6624,rave,1
6625,fairfax.—a,1
6626,ladylike—and,1
6627,warmth—but,1
6628,fairfax.—and,1
6629,unknown.—i,1
6630,flower,1
6631,fragrance,1
6632,desert,2
6633,verified,1
6634,calm,5
6635,answer—,1
6636,obscurity,2
6637,away.—whatever,1
6638,timid,1
6639,timidity—and,1
6640,prepossessing,1
6641,inconvenient.—i,1
6642,wright,4
6643,partake,2
6644,housekeeping,1
6645,be—for,1
6646,income.—however,1
6647,fairfax.—i,2
6648,eligible,4
6649,shortly.—i,1
6650,wear,3
6651,conciliating.—i,1
6652,punishment,4
6653,merited,1
6654,protection,2
6655,heavens,2
6656,dares,1
6657,woodhouse-ing,1
6658,limits,1
6659,licentiousness,1
6660,paradings,1
6661,again—to,1
6662,exclusively,2
6663,herself—so,1
6664,decorated,1
6665,peace—neither,1
6666,guidance,1
6667,patroness,2
6668,meditated,2
6669,amusement.—miss,1
6670,guileless,1
6671,worthies—the,1
6672,affable,1
6673,woman—just,1
6674,condescending,1
6675,astonishing,4
6676,penury,1
6677,professedly,1
6678,midsummer,4
6679,bates—it,1
6680,her—mrs,1
6681,pressingly,1
6682,contrived—no,1
6683,exist,2
6684,refusing,2
6685,inflicted,1
6686,somewhere.—she,1
6687,decree,1
6688,issued,1
6689,puzzle,2
6690,quits,1
6691,condemn,2
6692,reproachful,1
6693,faint,2
6694,gratify,3
6695,dictated,1
6696,too—mrs,1
6697,pronouns,1
6698,thou,1
6699,plainest,1
6700,other—a,1
6701,implanted,1
6702,awes,1
6703,treats,1
6704,before—and,2
6705,comparative,2
6706,littleness,3
6707,irresolute,2
6708,stopping—it,1
6709,once—she,1
6710,on—,2
6711,buttons,1
6712,leather,1
6713,gaiters,1
6714,stopped.—emma,2
6715,pressure,1
6716,thoughtful—and,1
6717,reverie,2
6718,surprize.—i,1
6719,woman—but,1
6720,wittier,2
6721,coles—what,1
6722,calls,5
6723,appellation,1
6724,vulgarity,2
6725,knightley—what,1
6726,accepts,1
6727,consents,1
6728,weighs,1
6729,faith,5
6730,deed,1
6731,insulting,1
6732,detailing,1
6733,permanent,1
6734,knightley—,1
6735,accuse,1
6736,sensibilities,1
6737,strong—and,1
6738,self-control,1
6739,be—and,1
6740,no—till,1
6741,alluded,2
6742,conversed,1
6743,always—but,1
6744,triumphantly,1
6745,evening-parties,2
6746,flowed,1
6747,apprehending,1
6748,dissipated,2
6749,dinners,2
6750,rout-cakes,1
6751,ice,1
6752,behind-hand,1
6753,party—in,1
6754,card-tables,1
6755,candles,2
6756,unbroken,1
6757,packs,1
6758,style—and,1
6759,waiters,1
6760,refreshments,1
6761,exposed,4
6762,pitiful,2
6763,stipulation,1
6764,bottom,3
6765,deciding,1
6766,eighth,2
6767,accounts,4
6768,begging,1
6769,friend—for,1
6770,fairfax.—,1
6771,conscience-stricken,1
6772,been.—mr,1
6773,relates,2
6774,meant—and,1
6775,shameful.—of,1
6776,age—and,1
6777,her—i,1
6778,friend.—she,1
6779,happy.—the,1
6780,hartfield—which,1
6781,party.—his,1
6782,professional,1
6783,bear—and,1
6784,ninth—and,1
6785,ninth,1
6786,forty-eight,1
6787,dinner-party,2
6788,immaterial,1
6789,reluctant,1
6790,unexpectedly,1
6791,summoned,1
6792,devote,1
6793,pearls,2
6794,silence—wanting,1
6795,information—but,1
6796,wet.—we,1
6797,post-office,7
6798,saves,1
6799,drops,1
6800,count,1
6801,situated,1
6802,curse,1
6803,well—i,1
6804,outlived,1
6805,imply,2
6806,circle—but,1
6807,concentrated,1
6808,quivering,2
6809,lip,2
6810,claimed,2
6811,mildest,1
6812,urbanity,1
6813,themselves.—young,1
6814,plants,1
6815,stockings,1
6816,for.—i,1
6817,grand-mama,1
6818,remonstrances,1
6819,—going,1
6820,you.—you,1
6821,patiently,1
6822,yourself.—to,1
6823,persuasively,1
6824,risks.—liable,1
6825,cough,2
6826,significantly—,1
6827,fetches,1
6828,obviate,1
6829,insuperable,1
6830,needlessly,1
6831,regularity,1
6832,regulated,1
6833,negligence,1
6834,wrong—and,1
6835,million,2
6836,deciphered,1
6837,increases,1
6838,clerks,1
6839,habit.—they,1
6840,improves,1
6841,capacity,1
6842,served,1
6843,prevails,1
6844,teaches,1
6845,teaching,1
6846,mean—but,1
6847,—with,4
6848,else—and,2
6849,—am,2
6850,roundabout,1
6851,friend—your,1
6852,bad.—no,1
6853,better.—now,1
6854,small—wants,1
6855,vindicated,1
6856,base,1
6857,aspersion,1
6858,strength—it,1
6859,writing-desk,2
6860,specimen,1
6861,his.—do,1
6862,employing,2
6863,dryly,2
6864,table.—mrs,1
6865,dining-parlour,1
6866,saying—,2
6867,fetching,1
6868,wet,4
6869,encountered,1
6870,usual—a,1
6871,expedition,1
6872,mails,1
6873,end—but,1
6874,abstained,1
6875,engross,1
6876,repressed,2
6877,half-whisper,2
6878,post-office—catching,1
6879,cold—fetching,1
6880,letters—and,1
6881,jane—inquiries,1
6882,april,3
6883,month—merely,1
6884,candidates,1
6885,cousin,2
6886,bragge,7
6887,infinity,1
6888,wax-candles,1
6889,schoolroom,1
6890,—afterwards,1
6891,dispose,1
6892,strict,3
6893,july,2
6894,inexperience,1
6895,amuses,2
6896,unemployed,1
6897,offices,2
6898,something—offices,1
6899,sale—not,1
6900,flesh—but,1
6901,intellect,1
6902,flesh,1
6903,fling,1
6904,slave-trade,2
6905,abolition,1
6906,governess-trade,1
6907,widely,1
6908,victims,1
6909,advertising,1
6910,mortifications,1
6911,entitle,1
6912,harp,2
6913,stipulate,1
6914,honourably,1
6915,gaily,1
6916,beau,1
6917,quaint,1
6918,disgusts,1
6919,—selina,2
6920,choice—handsome,1
6921,over-trimmed,1
6922,over-trimmed—quite,1
6923,ornaments,1
6924,minority,1
6925,—show,1
6926,trimming,2
6927,silver,2
6928,poplin,1
6929,reassembled,1
6930,judges,1
6931,surprize—but,1
6932,mute,1
6933,astonishment.—that,1
6934,bed-time,1
6935,finishing,1
6936,efforts,1
6937,sleety,1
6938,finger,3
6939,prolong,1
6940,shrugged,1
6941,shoulders,2
6942,confers,1
6943,lines—will,1
6944,subdued,3
6945,audible,1
6946,—anne,1
6947,see—at,1
6948,fluently,1
6949,weighing,1
6950,observant,2
6951,overheard,2
6952,—from,2
6953,interruption,2
6954,continued—,2
6955,obliging.—frank,1
6956,sure.—,1
6957,it—though,1
6958,me—it,1
6959,weston—,1
6960,that.—a,1
6961,precedent,1
6962,example.—upon,1
6963,fellows,1
6964,elton.—this,1
6965,us—it,1
6966,letter—written,1
6967,notice—it,1
6968,account—she,1
6969,her—so,1
6970,southward,1
6971,ninety,1
6972,sixty-five,1
6973,complained,1
6974,conservatory,1
6975,weakness—but,1
6976,road.—so,1
6977,constitutions,1
6978,grant,3
6979,notice—you,1
6980,antagonist,1
6981,incredible,2
6982,nicety,1
6983,travels,1
6984,sheets,1
6985,precaution,1
6986,land,1
6987,interposed,1
6988,beheld,1
6989,disclaiming,1
6990,suspect—but,1
6991,clifton,1
6992,stationary,1
6993,retired,5
6994,aye—like,1
6995,immense,2
6996,plantation,1
6997,thing—in,1
6998,retirement.—and,1
6999,resources—and,1
7000,up—but,1
7001,desponding,1
7002,forth—i,1
7003,untowardly,1
7004,mend,1
7005,hymen,1
7006,saffron,1
7007,robe,1
7008,dispel,1
7009,gloomy,1
7010,cheerfuller,1
7011,carriage—we,1
7012,disappointments,2
7013,—one,3
7014,coughing,1
7015,mentioning,4
7016,enscombe—in,1
7017,spring—precisely,1
7018,genial,1
7019,hot,10
7020,cheerless,1
7021,prodigy,2
7022,churchill.—at,1
7023,implicitly,1
7024,him.—i,1
7025,injustice,4
7026,traits,1
7027,instigator,1
7028,indolent,1
7029,helpless,2
7030,insolence,2
7031,inclines,1
7032,out-churchill,1
7033,mighty,1
7034,upstarts,1
7035,annoyance,1
7036,tupman,1
7037,encumbered,1
7038,west,1
7039,birmingham,2
7040,direful,1
7041,tupmans,1
7042,happens,1
7043,nearest,1
7044,resident,1
7045,him—i,1
7046,least—i,1
7047,worry,1
7048,comprised,1
7049,spoil,1
7050,physic,2
7051,preclude,1
7052,father—or,1
7053,encumbrance,3
7054,half-year,1
7055,witness,4
7056,—when,5
7057,gaieties,1
7058,goings-on,1
7059,well—and,1
7060,heretofore,1
7061,mine—what,1
7062,coles—and,1
7063,you—,1
7064,unnoticed,3
7065,dissipation,1
7066,fare,1
7067,one—and,2
7068,embarrassed,1
7069,subsided,1
7070,—caution,1
7071,entangled,2
7072,anticipating,1
7073,tranquil,4
7074,influenced,2
7075,stories,1
7076,fluttered,1
7077,belief,2
7078,group,2
7079,passed—he,1
7080,word—but,1
7081,love—but,1
7082,trusting,3
7083,come—but,1
7084,randall,1
7085,wilful,2
7086,declared,7
7087,weaker,1
7088,medicine,1
7089,remove,5
7090,richmond,13
7091,medical,1
7092,eminent,1
7093,ready-furnished,1
7094,appreciate,1
7095,friends—for,1
7096,indisputable,2
7097,—an,1
7098,miles—nay,1
7099,eighteen—it,1
7100,manchester-street—was,1
7101,obstacle,1
7102,twenty-four,3
7103,to-morrows,2
7104,lightened,2
7105,sanguinely,1
7106,arriving,5
7107,contents,1
7108,desire,1
7109,closely,1
7110,inspection,1
7111,confidantes,1
7112,open-heartedness,1
7113,character.—general,1
7114,be.—she,1
7115,half-circle,1
7116,modes,2
7117,privy,2
7118,councillors,1
7119,—impatient,1
7120,proprieties,1
7121,graciousness,2
7122,qualifying,1
7123,returned.—somebody,1
7124,rain.—,1
7125,candidly,1
7126,him.—you,1
7127,approve—so,1
7128,puppyism,1
7129,puppies—quite,1
7130,tolerated,1
7131,chained,1
7132,expeditious,1
7133,body.—what,1
7134,gestures,1
7135,movements,1
7136,declares—well,1
7137,—excellently,1
7138,it.—so,1
7139,lighted,1
7140,aladdin,1
7141,i—but,1
7142,weston.—,1
7143,—seeing,1
7144,—excellent,1
7145,carriage.—oh,1
7146,been.—but,1
7147,am—,1
7148,shawl—for,1
7149,warm—her,1
7150,shawl—,1
7151,wedding-present.—so,1
7152,know—mr,1
7153,olive,1
7154,feet,1
7155,drop,2
7156,extremely—and,1
7157,mat,1
7158,upon—i,1
7159,politeness.—oh,1
7160,—ah,1
7161,woodhouse.—dear,1
7162,fairy-land,1
7163,transformation,1
7164,—must,1
7165,complacently,1
7166,rude—but,1
7167,look—how,1
7168,judge.—she,1
7169,hairdresser,1
7170,could.—ah,1
7171,dr,2
7172,hughes,3
7173,declare—and,1
7174,moment.—how,1
7175,richard,2
7176,town—mrs,1
7177,otway,5
7178,caroline.—such,1
7179,arthur,1
7180,better.—don,1
7181,—who,4
7182,coles.—upon,1
7183,roasted,1
7184,coffee,1
7185,me—never,1
7186,coffee.—a,1
7187,hurry—oh,1
7188,her.—he,1
7189,complimented,1
7190,herself—and,2
7191,patient,3
7192,do—but,1
7193,westons—who,1
7194,honour—i,1
7195,mine.—so,1
7196,understand.—we,1
7197,styles,1
7198,suit.—a,1
7199,praises,1
7200,drowned,1
7201,suspension,1
7202,tones,1
7203,forward.—mr,1
7204,—repeated,2
7205,displeasure.—,1
7206,easy—but,1
7207,disapprove,1
7208,frown,2
7209,smile—,2
7210,me—i,2
7211,mean.—where,1
7212,interfered,1
7213,distinction.—emma,1
7214,soon.—mr,1
7215,superior.—in,1
7216,rub,1
7217,festivity,1
7218,her.—she,3
7219,else.—there,1
7220,standers-by,1
7221,classing,1
7222,whist-players,1
7223,pretending,2
7224,rubbers,1
7225,bulky,1
7226,forms,1
7227,row,1
7228,him.—he,2
7229,trouble.—whenever,1
7230,better.—he,1
7231,criticising,1
7232,flirtation,2
7233,bestowed,2
7234,recordable,1
7235,events,3
7236,productive,1
7237,of.—the,1
7238,dancers,1
7239,sauntering,1
7240,sitters-by,1
7241,maintaining,1
7242,omit,1
7243,her.—emma,1
7244,half-way,1
7245,significant,2
7246,glances.—the,1
7247,sure—for,1
7248,dancing—miss,1
7249,observed.—you,1
7250,obliging—and,1
7251,man.—but,1
7252,command—but,1
7253,elton.—she,1
7254,arranging,1
7255,glee,1
7256,cruel,4
7257,bounded,1
7258,hardened,1
7259,audibly,1
7260,spoon,1
7261,tippet,2
7262,begs,1
7263,done—one,1
7264,nailed,1
7265,up—quantities,1
7266,matting—my,1
7267,me.—i,3
7268,backgammon.—tea,1
7269,biscuits,2
7270,throws,1
7271,inquired,2
7272,partners,1
7273,forestall,1
7274,obliging.—is,1
7275,—stop,1
7276,—beautiful,1
7277,queen,1
7278,style—candles,1
7279,everywhere.—i,1
7280,disappointment.—the,1
7281,fricassee,1
7282,sweetbread,2
7283,asparagus,2
7284,asparagus—so,1
7285,since—well,1
7286,churchill—only,1
7287,good—but,1
7288,dishes,1
7289,soup,1
7290,smells,1
7291,irresistibly,1
7292,reprobation,1
7293,unpardonable,3
7294,rudeness,1
7295,wounding,1
7296,enemies,1
7297,be.—to,1
7298,scold,1
7299,flatterers,1
7300,—does,1
7301,spirit.—if,1
7302,leads,2
7303,himself.—harriet,1
7304,single-minded,1
7305,girl—infinitely,1
7306,gratified.—they,1
7307,—come,1
7308,lazy,1
7309,asleep,2
7310,enjoy.—she,1
7311,impertinence,1
7312,ruin,1
7313,satisfactions,1
7314,result—the,1
7315,infatuation.—from,1
7316,suddenly,5
7317,enabled,1
7318,harbour,1
7319,quickened,1
7320,requisite.—harriet,1
7321,freshened,2
7322,demands,2
7323,iron,2
7324,together—frank,1
7325,leaning,2
7326,arm—actually,1
7327,her.—the,4
7328,front-door,1
7329,faints,1
7330,bickerton,3
7331,alarm.—about,1
7332,shaded,1
7333,elms,1
7334,patch,1
7335,greensward,1
7336,gipsies,5
7337,scream,1
7338,steep,1
7339,bank,4
7340,cramp,1
7341,mount,1
7342,powerless—and,1
7343,terrified,1
7344,trampers,1
7345,courageous,1
7346,assailed,1
7347,headed,1
7348,clamorous,1
7349,impertinent,2
7350,word.—more,1
7351,ill.—she,1
7352,away—but,1
7353,tempting,1
7354,gang,1
7355,demanding,1
7356,conditioning,1
7357,insolent,4
7358,delayed,3
7359,highbury—and,1
7360,scissors,1
7361,clinging,1
7362,speech.—he,1
7363,adventure,2
7364,coldest,1
7365,steadiest,1
7366,linguist,1
7367,grammarian,1
7368,mathematician,1
7369,imaginist,1
7370,foresight,1
7371,—especially,1
7372,groundwork,1
7373,chancing,1
7374,rescue,1
7375,mania,1
7376,partially,2
7377,fervour,1
7378,clung,1
7379,impelled,1
7380,passive,1
7381,—aware,1
7382,concealment,9
7383,trembled,1
7384,indifferent—which,1
7385,indisposition,2
7386,invent,2
7387,operations,1
7388,dwindled,1
7389,tenaciously,2
7390,slightest,5
7391,recital,1
7392,woodhouse—if,1
7393,leisure—i,1
7394,you—a,1
7395,make—and,1
7396,seriousness,2
7397,reserves,1
7398,necessary—i,1
7399,now.—i,1
7400,not—except,1
7401,disagreeable—i,1
7402,—however,2
7403,evil.—no,1
7404,destroy—what,1
7405,ago—what,1
7406,kept—i,1
7407,world.—did,1
7408,gifts,1
7409,treasures,1
7410,unfolded,1
7411,tunbridge-ware,1
7412,box,23
7413,lined,1
7414,softest,1
7415,cotton,3
7416,court-plaister,9
7417,throat—just,1
7418,came—i,1
7419,evening.—do,1
7420,penknife,1
7421,smaller,2
7422,jumping,1
7423,saving,2
7424,relic—i,1
7425,pocket,1
7426,senseless,1
7427,tricks,1
7428,life.—well—,1
7429,—go,1
7430,on—what,1
7431,secretly,1
7432,pulling,1
7433,harriet.—,1
7434,morning—i,1
7435,day—but,1
7436,memorandum,1
7437,pocket-book,1
7438,spruce-beer,3
7439,brewing,1
7440,it.—talking,1
7441,spruce-beer.—oh,1
7442,it.—stop,1
7443,recollect.—it,1
7444,recollect.—mr,1
7445,say—except,1
7446,treasuring,1
7447,burn,3
7448,remembrances,2
7449,was—but,1
7450,thing.—there,1
7451,gipsy,2
7452,s.—about,1
7453,undesignedly,1
7454,debate,1
7455,from—i,1
7456,indignantly.—,1
7457,—perhaps,1
7458,resolved.—she,1
7459,dealing,3
7460,speed.—she,1
7461,spoke—,2
7462,results,1
7463,suppose—,1
7464,mad.—but,2
7465,distance—and,1
7466,veneration,1
7467,inexpressible,1
7468,time—when,1
7469,coming—his,1
7470,honourable.—yes,1
7471,gratefully.—but,1
7472,henceforward,2
7473,now.—he,1
7474,obstacles,1
7475,kissed,2
7476,mind—and,1
7477,connivance,1
7478,sucklings,6
7479,defeat,1
7480,unison,1
7481,indiscretion,1
7482,them—he,1
7483,least—symptoms,1
7484,void,1
7485,remembering,2
7486,cowper,1
7487,twilight,1
7488,dreamt,1
7489,persuaded—miss,1
7490,nobody.—very,1
7491,particulars—but,1
7492,dream,11
7493,dreamer,2
7494,dreaming,1
7495,health—just,1
7496,premature,2
7497,heap,1
7498,absurdities,1
7499,prepare,2
7500,have—i,1
7501,dreams,1
7502,world—but,1
7503,ourselves—but,1
7504,to—very,1
7505,mother—indeed,1
7506,pop,1
7507,coming.—extraordinary,1
7508,preceded,1
7509,suppressed,1
7510,eye—he,1
7511,intently—in,1
7512,so—jane,1
7513,circular,1
7514,small-sized,1
7515,pembroke,1
7516,meals,2
7517,alphabets—their,1
7518,dull-looking,1
7519,scattered,2
7520,alphabets,1
7521,quietness,1
7522,game,3
7523,pointing,1
7524,buried,2
7525,exultingly,1
7526,proclaimed,2
7527,cheek,2
7528,lain,1
7529,involvement,1
7530,disingenuousness,1
7531,vehicle,1
7532,deeper,2
7533,distrust,1
7534,blinded,3
7535,demure,3
7536,her—shall,1
7537,sedate,1
7538,excessive,3
7539,darting,1
7540,covert,1
7541,averted,2
7542,word—,1
7543,closing,2
7544,preconceived,1
7545,unexamined,1
7546,shawl—frank,1
7547,also—it,1
7548,dusk,1
7549,must—yes,1
7550,friend—an,1
7551,friend—give,1
7552,sting,1
7553,imparted,2
7554,interference—fruitless,1
7555,perfectly.—why,1
7556,eagerness—,1
7557,twentieth,1
7558,them—certain,1
7559,expressive,2
7560,vouchsafe,2
7561,wander—but,1
7562,essay—but,1
7563,arisen,2
7564,circumstances—feelings,1
7565,nature—it,1
7566,staggered,1
7567,prolonged,1
7568,wheres,1
7569,hows,1
7570,gaiety,4
7571,coolness,1
7572,fed,1
7573,speedy,1
7574,importation,1
7575,novelties,1
7576,stores,2
7577,interchange,1
7578,restricted,1
7579,eventually,1
7580,introductions,1
7581,hill,21
7582,picnic,1
7583,surprise,1
7584,acceded,1
7585,arrear,1
7586,severity,1
7587,goodwill,4
7588,secures,1
7589,pigeon-pies,1
7590,lamb,1
7591,lame,2
7592,carriage-horse,1
7593,useable,1
7594,stagnation,1
7595,cried.—,2
7596,—these,1
7597,strawberries,7
7598,ripening,1
7599,plainer,1
7600,strawberry-beds,1
7601,cabbage-beds,1
7602,come—much,1
7603,doubted—and,1
7604,carte-blanche.—i,1
7605,consider—you,1
7606,delegating,1
7607,preferment,1
7608,authorised,2
7609,no—mrs,1
7610,herself.—,1
7611,humourist,2
7612,me—jane,1
7613,aunt.—the,1
7614,baskets,1
7615,—probably,1
7616,pink,1
7617,parade—a,1
7618,gardens,6
7619,gather,2
7620,trees,2
7621,doors—a,1
7622,meat,2
7623,well—as,1
7624,—pray,1
7625,inspect,1
7626,anything—,1
7627,spurn,1
7628,donkey,3
7629,donkeys,1
7630,purchasing,1
7631,dust,1
7632,dirt,1
7633,dusty,1
7634,borrow,1
7635,blunt,1
7636,humourist.—yes,1
7637,specious,1
7638,lurking,1
7639,horrors,2
7640,upbraid,1
7641,credulity,1
7642,neighbours.—he,1
7643,them—very,1
7644,sensible—much,1
7645,out.—he,1
7646,themselves.—emma,1
7647,unasked,1
7648,dispensed,1
7649,with.—mr,1
7650,bright,2
7651,mid-day,1
7652,al-fresco,1
7653,themselves.—mrs,1
7654,listener,1
7655,sympathiser,1
7656,viewed,2
7657,building,2
7658,characteristic,1
7659,sheltered—its,1
7660,stretching,2
7661,washed,1
7662,stream,1
7663,sight—and,1
7664,timber,1
7665,rows,1
7666,avenues,1
7667,rooted,1
7668,up.—the,1
7669,covering,1
7670,rambling,1
7671,rooms.—it,1
7672,untainted,2
7673,understanding.—some,1
7674,unexceptionably,1
7675,indulged,4
7676,strawberry-beds.—the,1
7677,apparatus,1
7678,gathering,2
7679,talking—strawberries,1
7680,of.—,1
7681,england—every,1
7682,favourite—always,1
7683,wholesome.—these,1
7684,beds,1
7685,sorts.—delightful,1
7686,self—the,1
7687,them.—morning,1
7688,time—never,1
7689,tired—every,1
7690,good—hautboy,1
7691,superior—no,1
7692,comparison—the,1
7693,eatable—hautboys,1
7694,scarce—chili,1
7695,preferred—white,1
7696,wood,2
7697,flavour,1
7698,all—price,1
7699,london—abundance,1
7700,bristol—maple,1
7701,grove—cultivation—beds,1
7702,renewed—gardeners,1
7703,different—no,1
7704,rule—gardeners,1
7705,way—delicious,1
7706,fruit—only,1
7707,of—inferior,1
7708,cherries—currants,1
7709,refreshing—only,1
7710,stooping—glaring,1
7711,sun—tired,1
7712,death—could,1
7713,longer—must,1
7714,conversation—interrupted,1
7715,come—and,1
7716,uneasy.—she,1
7717,seats,1
7718,overhear,1
7719,of.—a,1
7720,circles,1
7721,spheres,1
7722,ranks,1
7723,thing—and,1
7724,immediately.—on,1
7725,triumph—and,1
7726,negative,1
7727,before.—still,1
7728,insisted,2
7729,post.—how,1
7730,emma.—she,1
7731,pointedly—and,1
7732,removal.—,1
7733,gardens—all,1
7734,pertinacity,1
7735,insensibly,1
7736,delicious,1
7737,avenue,1
7738,limes,1
7739,river,3
7740,grounds.—it,1
7741,wall,2
7742,pillars,1
7743,erection,1
7744,disputable,1
7745,termination,1
7746,pretty.—the,1
7747,slope,1
7748,steeper,1
7749,abruptness,1
7750,sheltered,1
7751,curve,1
7752,view—sweet,1
7753,verdure,1
7754,oppressive,1
7755,it.—there,1
7756,scorned,1
7757,appendages,1
7758,prosperity,3
7759,pastures,1
7760,spreading,1
7761,flocks,1
7762,blossom,1
7763,column,1
7764,smoke,1
7765,ascending.—she,1
7766,agriculture,1
7767,etc,2
7768,story.—robert,1
7769,harriet.—they,1
7770,walk.—the,1
7771,refreshing,1
7772,mare,2
7773,dependence—and,1
7774,coming.—emma,1
7775,repast,1
7776,fish-ponds,1
7777,clover,1
7778,again.—mr,1
7779,damps,1
7780,stirred,1
7781,engravings,1
7782,drawers,1
7783,medals,1
7784,cameos,1
7785,corals,1
7786,shells,1
7787,cabinets,1
7788,—fortunate,1
7789,methodical.—before,1
7790,ground-plot,1
7791,house—and,1
7792,escape.—little,1
7793,moment.—my,1
7794,absent—but,1
7795,directly.—i,1
